"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_02111",916.043421094356,-0.351958691847012,0.0779656470015486,-4.51427911372326,6.35324997138139e-06,1.01553061277809e-05
"FGLBJAKE_02235",45.5454339069012,-1.32128099435486,0.292697963244272,-4.5141448191499,6.35727666178136e-06,1.01560940110948e-05
"FGLBJAKE_00891",110.913616308896,-0.813162711401595,0.180258706015271,-4.51108703361439,6.44962488551394e-06,1.02979010672039e-05
"FGLBJAKE_01630",27.8120572311298,-1.69129040021003,0.376369629695726,-4.49369520483717,6.99977966833413e-06,1.11701092541878e-05
"FGLBJAKE_01546",815.907544244631,-0.381484549139235,0.0849742598785647,-4.48941302559632,7.14197002767087e-06,1.13906891562298e-05
"FGLBJAKE_01734",987.84803397285,-0.371041383996526,0.0827763276590315,-4.48245766017675,7.37882858700374e-06,1.1761926433194e-05
"FGLBJAKE_02927",341.949383088644,0.498124364657854,0.111587116191842,4.46399532183869,8.04453213086003e-06,1.28159563991639e-05
"FGLBJAKE_01365",446.942923214078,0.448719654367726,0.100715697886874,4.45530998426618,8.37720643570259e-06,1.3338554734742e-05
"FGLBJAKE_01910",37.7863621737558,-1.46711923121261,0.32947909139329,-4.452844716211,8.47400401638354e-06,1.3485209049328e-05
"FGLBJAKE_01300",1030.32928678311,0.33147349966693,0.0745155176472073,4.44838216432027,8.6519492077714e-06,1.37607648163448e-05
"FGLBJAKE_00844",59.8484619994847,1.09903019707271,0.247166877896831,4.44651082064262,8.72762728447128e-06,1.3865782650951e-05
"FGLBJAKE_01460",285.823923173128,0.537772554587349,0.120942573143677,4.44651160140677,8.72759557846707e-06,1.3865782650951e-05
"FGLBJAKE_02938",116.635546948573,0.806458691033789,0.181409458539844,4.44551622349207,8.76810632660655e-06,1.39223964545123e-05
"FGLBJAKE_00194",455.065370761437,-0.462785503743232,0.104146539247441,-4.44359944254799,8.84662387122387e-06,1.403931364213e-05
"FGLBJAKE_02643",301.986238137945,0.545990871527021,0.123010945752093,4.43855518863639,9.05647638107372e-06,1.43644112136898e-05
"FGLBJAKE_01473",783.478529169579,0.362779881400246,0.0819969209931416,4.42431102297841,9.6750551081994e-06,1.53370702597711e-05
"FGLBJAKE_02928",115.461483098899,0.791655186682537,0.179349845942453,4.41402769276172,1.01464971147008e-05,1.60755417351985e-05
"FGLBJAKE_01347",36.1242430601083,-1.47329882325703,0.334352563933097,-4.40642298634156,1.0509164895805e-05,1.66409586283987e-05
"FGLBJAKE_02622",2629.84150726624,-0.272638244625897,0.0619282090359643,-4.40248876675191,1.0701613249246e-05,1.69363636995227e-05
"FGLBJAKE_02469",14.233878150833,2.5928829784745,0.590039605007367,4.39442192773167,1.11067910313348e-05,1.75679237336577e-05
"FGLBJAKE_00491",1199.25941946143,-0.347065387628874,0.0791599778279056,-4.38435428043444,1.16330321082064e-05,1.83901728707289e-05
"FGLBJAKE_01595",35.3065991136024,1.40029696063397,0.319759144930126,4.37922412176815,1.19102593257481e-05,1.88180787807587e-05
"FGLBJAKE_00681",325.644474133333,-0.534851122762278,0.122247539552689,-4.3751483646978,1.21349913264551e-05,1.9162618171556e-05
"FGLBJAKE_00563",195.591879496944,-0.613043123079952,0.140232323535819,-4.37162494083158,1.23325244689677e-05,1.94638524567893e-05
"FGLBJAKE_00725",54.3658524778907,-1.11272905929286,0.254584805209985,-4.37075990601664,1.2381487847618e-05,1.95304039923458e-05
"FGLBJAKE_03073",115.326400294643,-0.766106988124156,0.175352327592444,-4.36895819201643,1.24840661089998e-05,1.96814075684396e-05
"FGLBJAKE_01641",16.7747068837481,2.13750217625233,0.489534487104764,4.36639753185537,1.26312502248459e-05,1.9902529137175e-05
"FGLBJAKE_00178",216.023527869134,-0.577045364528981,0.132372159151219,-4.35926533365508,1.30499808707726e-05,2.05510383685482e-05
"FGLBJAKE_02939",24.9951132674048,1.67599837864252,0.384521695632781,4.35865751575979,1.30862717763623e-05,2.05969031135078e-05
"FGLBJAKE_02997",582.684261595543,0.424781100551302,0.0974625971379442,4.35840120236162,1.31016042922707e-05,2.06097486239661e-05
"FGLBJAKE_02735",222.885972767536,0.58361868435683,0.133931186930192,4.35760107659634,1.31495776765212e-05,2.06738983820141e-05
"FGLBJAKE_02867",3714.60695963987,-0.276072991571481,0.06357589055872,-4.34241642775723,1.4092409839128e-05,2.21441147499474e-05
"FGLBJAKE_00177",43.8777690122552,-1.23876752092621,0.286020904373155,-4.33103840308839,1.4840779274839e-05,2.33073222054029e-05
"FGLBJAKE_00046",17.1478695883956,-2.12244118762327,0.491818155846227,-4.31549987001066,1.59242145686887e-05,2.49951898800718e-05
"FGLBJAKE_01222",215.853384676464,0.606676432976962,0.140874791821314,4.3064939094744,1.65862494064642e-05,2.60201314378701e-05
"FGLBJAKE_01386",13.8370927219535,2.40914596721521,0.559515978299383,4.30576795060915,1.66407426036728e-05,2.60913771101777e-05
"FGLBJAKE_00027",107.00469746191,0.827564095727427,0.192507411029529,4.29886876199528,1.71672082736275e-05,2.69021573491851e-05
"FGLBJAKE_02174",377.56992740433,-0.447487383818846,0.104098621204481,-4.29868694360368,1.71812949128752e-05,2.69095594439255e-05
"FGLBJAKE_01366",338.885978744467,0.496118762364615,0.115455737210523,4.29704728713471,1.73088281535199e-05,2.70945381880262e-05
"FGLBJAKE_02204",457.009207732112,0.435886595042296,0.101477721675311,4.29539201162758,1.74384909263634e-05,2.72826472086927e-05
"FGLBJAKE_01208",38.4685516120406,-1.29752348027499,0.302919882032918,-4.28338830573687,1.84068520891042e-05,2.87819874342141e-05
"FGLBJAKE_02754",594.098062320195,-0.391189106379762,0.0914464300729586,-4.27779527388506,1.88753493523546e-05,2.94985068181986e-05
"FGLBJAKE_00097",5499.79282589391,0.2619522674755,0.0612448833885458,4.27712901033118,1.89319097117878e-05,2.95708198433034e-05
"FGLBJAKE_02197",1551.15782828437,-0.385758617499705,0.0902589402175512,-4.27391033586158,1.92074302146345e-05,2.99848747620095e-05
"FGLBJAKE_01478",140.667535738552,-0.7282989650911,0.170623834982728,-4.26844798773176,1.96837710714016e-05,3.07118121928383e-05
"FGLBJAKE_02966",1557.06520438085,0.358980607648386,0.0841827995089783,4.26429876105629,2.00530981464246e-05,3.12710819711473e-05
"FGLBJAKE_02181",68.0627877715146,0.959201507472029,0.224990103217662,4.26330533545322,2.01424980724704e-05,3.13934595771583e-05
"FGLBJAKE_00780",415.126281716537,-0.44202683071608,0.10370829309568,-4.26221295830478,2.02412408713757e-05,3.15302581378502e-05
"FGLBJAKE_00979",42.8711081878116,-1.26104007306805,0.296277982832853,-4.25627331808679,2.07862578290639e-05,3.23617036840355e-05
"FGLBJAKE_01445",247.049415658185,0.554204211883671,0.130790890420389,4.23733036836392,2.2619319256155e-05,3.51964935258199e-05
"FGLBJAKE_00273",174.627277481515,0.619825976013588,0.14648456214111,4.23133992383786,2.32303291028212e-05,3.61276871436732e-05
"FGLBJAKE_00035",283.324339578727,-0.513973020983835,0.1218816137858,-4.21698568815401,2.47589682416372e-05,3.84841940110683e-05
"FGLBJAKE_02456",292.880567749261,-0.48580987179997,0.115864985612689,-4.19289632006622,2.75415338603683e-05,4.27861450349722e-05
"FGLBJAKE_01492",65.6940387554641,0.991549780090667,0.23651701607294,4.192297858962,2.76143101732927e-05,4.28760277893264e-05
"FGLBJAKE_00940",24.030628288542,-1.65098011175377,0.393894687703496,-4.19142517859126,2.77207609105586e-05,4.30180706570979e-05
"FGLBJAKE_02603",572.61186740571,0.407288139622431,0.0972160369594105,4.18951597247768,2.79550105557651e-05,4.33581761129352e-05
"FGLBJAKE_02566",1050.15954572653,0.309916644338179,0.0740280978034737,4.18647315727241,2.83322422187453e-05,4.39195599442687e-05
"FGLBJAKE_00745",1959.70881734524,0.290447519682479,0.0694415568061575,4.18261820502163,2.88171102581777e-05,4.46471023622656e-05
"FGLBJAKE_01760",585.437473310816,0.390698861333065,0.0935092324052349,4.17818488381895,2.9384475448928e-05,4.55016069182214e-05
"FGLBJAKE_00683",309.909592257852,-0.496808915929625,0.118917188548121,-4.17777212861525,2.94378357227959e-05,4.55596875968312e-05
"FGLBJAKE_02029",79.7871397050998,0.880452792690079,0.210760907507343,4.17749573724625,2.94736185898452e-05,4.5590516591612e-05
"FGLBJAKE_02535",267.321839542547,0.531506677558408,0.127424756528286,4.17114140171358,3.03077712402217e-05,4.68555860916607e-05
"FGLBJAKE_00904",273.748388838079,0.494099686367175,0.11856771256181,4.16723638916117,3.08314731191043e-05,4.76395987872611e-05
"FGLBJAKE_00824",1306.57293318697,-0.354158986140029,0.085093731801074,-4.16198677204517,3.15490630704805e-05,4.87221962732729e-05
"FGLBJAKE_01961",466.571938437447,-0.412493341782755,0.0991167994282436,-4.16168948313735,3.15901717839624e-05,4.87594810457078e-05
"FGLBJAKE_00489",4409.69651736728,-0.239078503758086,0.0575895731424023,-4.15141996567529,3.30418813887845e-05,5.09728218525854e-05
"FGLBJAKE_01228",699.777003577924,0.345101014346245,0.0831829409061694,4.14869936776484,3.34369574340454e-05,5.1554622138115e-05
"FGLBJAKE_02538",77.5079338936366,0.878046075850545,0.212813293622017,4.12589862647428,3.69289921070128e-05,5.69082698742921e-05
"FGLBJAKE_01592",124.048278376519,0.688085941167747,0.166928872344494,4.12203072784037,3.75547091276344e-05,5.78414973380607e-05
"FGLBJAKE_00562",61.6662584094865,-1.0076327549011,0.244764111941084,-4.11675039657626,3.84251826052387e-05,5.91504953441114e-05
"FGLBJAKE_01883",1670.93598566126,-0.330645923879803,0.0804812740398424,-4.10835847002269,3.98481277310541e-05,6.13080937361078e-05
"FGLBJAKE_00248",1388.52501213213,-0.300011883802445,0.073119782626314,-4.10301936119922,4.07793109493423e-05,6.27071908338201e-05
"FGLBJAKE_00671",149.039348201164,0.822119029088974,0.200488786497209,4.10057362036264,4.12127295478385e-05,6.33397779253945e-05
"FGLBJAKE_02539",1036.96839680761,0.34690653801395,0.0846254944298708,4.09931475557205,4.1437517929125e-05,6.36512167441502e-05
"FGLBJAKE_00995",319.759029509666,0.465263187549449,0.113548817820881,4.09747275646131,4.17685307816335e-05,6.4125404629495e-05
"FGLBJAKE_01545",52.4995712228126,-1.09376872329704,0.266966678378626,-4.09702338111949,4.18496647468218e-05,6.42156628309481e-05
"FGLBJAKE_02638",5779.18651259791,0.237679383826269,0.0581326900921338,4.08856675047334,4.34046653916063e-05,6.65661730712254e-05
"FGLBJAKE_00205",111.090504381602,-0.763389512983996,0.186768007655082,-4.08736765235406,4.36295420200139e-05,6.68753620082772e-05
"FGLBJAKE_01285",1283.75215758779,-0.306323134437556,0.0749997092382463,-4.08432429337134,4.42052602972018e-05,6.77217047410224e-05
"FGLBJAKE_00751",131.000224763937,-0.690805361214534,0.169299567794152,-4.08037285750468,4.4963518128519e-05,6.88466441669492e-05
"FGLBJAKE_01966",121.926572756342,-0.694674578619492,0.170684215601812,-4.06994036425778,4.70251735954586e-05,7.19650420198871e-05
"FGLBJAKE_00572",677.323725496837,-0.363812010555283,0.0893952021765163,-4.06970398519726,4.7072909049864e-05,7.19997555132034e-05
"FGLBJAKE_02379",7188.65102815141,-0.260488585405732,0.064072296512827,-4.06554157698379,4.79210498732091e-05,7.32580304976611e-05
"FGLBJAKE_01656",156.829153463742,0.676088237134919,0.167017534454298,4.04800753013105,5.16554849754992e-05,7.89249674745267e-05
"FGLBJAKE_01078",76.5359554944455,0.909170886768889,0.224687187956664,4.04638508780592,5.20146401487486e-05,7.94314961676427e-05
"FGLBJAKE_01481",503.658662474019,-0.380201767836312,0.0939975874015321,-4.04480347152096,5.23670347445384e-05,7.99271682718022e-05
"FGLBJAKE_01372",33.3490081091682,-1.41182606994586,0.349480473480881,-4.03978527293341,5.35001595699452e-05,8.16066496491133e-05
"FGLBJAKE_02290",1259.49046888502,0.303036323946821,0.0750149342252083,4.0396799260938,5.35241943592827e-05,8.16066496491133e-05
"FGLBJAKE_01422",17.3948796193214,1.86263525160106,0.462352382931317,4.02860528108872,5.61087328796335e-05,8.55018548759633e-05
"FGLBJAKE_02232",412.508769885644,-0.426228710204657,0.105804949281461,-4.02843830179255,5.61485915462143e-05,8.55172507174457e-05
"FGLBJAKE_02841",77.5060466626229,-0.886371372391246,0.220731813665148,-4.01560317778153,5.92939509428394e-05,9.02599655771824e-05
"FGLBJAKE_01919",494.044376744664,0.386861089868868,0.0963727544366205,4.01421638439614,5.96436120103886e-05,9.07441720052181e-05
"FGLBJAKE_02326",787.523322073947,0.334267996358184,0.0834002194410194,4.00799900286327,6.12353788308514e-05,9.3116655428501e-05
"FGLBJAKE_00799",291.96423023996,-0.491286887193443,0.122759052783171,-4.00204201690284,6.2798143011115e-05,9.54425505097538e-05
"FGLBJAKE_00827",156.063706743419,0.637888469175736,0.159880579567129,3.98978081579887,6.61343800977343e-05,0.000100459941015269
"FGLBJAKE_02281",102.311240758991,-0.76813826640233,0.192639285549479,-3.98744349685119,6.67891040211877e-05,0.000101400890098729
"FGLBJAKE_00049",4125.16894160223,-0.24829935849167,0.0625548644779802,-3.96930535400766,7.20824613248251e-05,0.000109379616603774
"FGLBJAKE_01390",68.8598695636944,0.936402342414036,0.236459932976888,3.96008884306654,7.49218847774786e-05,0.000113628230527954
"FGLBJAKE_02418",96.3670670386778,0.758046042360832,0.191432807973387,3.95985437598667,7.49954808439427e-05,0.00011367985862104
"FGLBJAKE_01506",175.928809177288,0.629066706644473,0.158930573540231,3.95812267351588,7.55411598931779e-05,0.000114446649200313
"FGLBJAKE_01742",2365.34600238535,-0.256786266051695,0.065059190074194,-3.94696376882119,7.91485286891452e-05,0.000119848720470286
"FGLBJAKE_02117",280.386165872065,-0.560655641789421,0.142109405314398,-3.9452395184474,7.97202515183309e-05,0.000120650870386352
"FGLBJAKE_02811",7165.55060404111,0.282673364677588,0.0716937581665597,3.94278905035049,8.05394919232937e-05,0.000121826578835551
"FGLBJAKE_02141",9.51111307269946,-2.97938790048371,0.756078803461963,-3.9405785307584,8.12853342429427e-05,0.000122890084489331
"FGLBJAKE_02162",747.515084452215,0.362029053982669,0.0918972058114855,3.93950012718909,8.16515588124618e-05,0.000123378853852269
"FGLBJAKE_00843",71.3956867878833,-0.936839198788127,0.238287516504646,-3.93154963604591,8.44000655060457e-05,0.000127464943911916
"FGLBJAKE_02371",4821.27334998029,-0.232563263804679,0.0592448670801767,-3.92545844503202,8.65647137452129e-05,0.000130665434508268
"FGLBJAKE_02279",73.4624009717936,-0.872021606059942,0.222310233713551,-3.92254369712709,8.76189959430094e-05,0.000132187398603784
"FGLBJAKE_03043",146.765863497335,-0.684503217272028,0.174728263575192,-3.9175300164158,8.94609091404248e-05,0.000134895410739549
"FGLBJAKE_00233",1043.6766622091,-0.304579187337041,0.0777787973863114,-3.91596678750712,9.00426442109358e-05,0.00013570139457904
"FGLBJAKE_01675",36.0857286509282,-1.25853223409401,0.321446468219042,-3.91521562226783,9.03234498276872e-05,0.000136053246753026
"FGLBJAKE_00215",864.682155670333,0.359870141390735,0.0921819856537823,3.9039096287461,9.46511360075758e-05,0.000142497310050169
"FGLBJAKE_02198",127.132181296599,-0.684623642122494,0.175664944651087,-3.89732648982598,9.72604585968346e-05,0.000146348983249897
"FGLBJAKE_02985",15.32815404084,1.98119019135436,0.508395687714676,3.89694531096467,9.74136056537956e-05,0.000146502722474625
"FGLBJAKE_00452",9137.56576355787,-0.209691246166712,0.0538876337510442,-3.89126839629787,9.97215488687614e-05,0.000149895257033902
"FGLBJAKE_01539",31.44732260216,1.34293830515003,0.345816706585133,3.88338180191254,0.000103013619337161,0.000154762750640356
"FGLBJAKE_00159",1252.88180055682,-0.283060516425536,0.0729362236591224,-3.88093189124322,0.000104056981259387,0.000156248570605789
"FGLBJAKE_02521",5419.06578353048,0.262357803461637,0.0676367522311872,3.87892373313372,0.000104919640355706,0.000157461643019477
"FGLBJAKE_01750",534.040332201038,-0.469724889057388,0.121145638312466,-3.87735700269991,0.000105597354244742,0.000158396031367114
"FGLBJAKE_01844",3908.78840899627,-0.250163681255222,0.0645515811608009,-3.87540749206519,0.000106446414492603,0.000159586330334763
"FGLBJAKE_00160",99.1452054671847,-0.823970274932682,0.213319802193774,-3.86260565807299,0.000112184019152109,0.000168100558416664
"FGLBJAKE_00528",18.6856031981332,1.71894800702321,0.445568173290786,3.85787879400756,0.000114375338579379,0.000171294800978184
"FGLBJAKE_02685",648.603217429447,0.363576373811728,0.094662791029297,3.84075273778063,0.000122657615360344,0.000183603117992515
"FGLBJAKE_00625",285.176295731652,-0.454723915724695,0.11851430975859,-3.83686929157291,0.00012461275283825,0.000186432614084919
"FGLBJAKE_01147",300.536752123518,0.446940361354905,0.116860144238955,3.82457478779938,0.000130997977594427,0.000195883552344632
"FGLBJAKE_01568",156.109826089493,-0.605746493371707,0.158584090059599,-3.81971793730415,0.000133604367472175,0.000199677042181503
"FGLBJAKE_01397",30.645205720692,1.29511001874994,0.339205318202679,3.8180710892513,0.000134499172884829,0.000200909887147089
"FGLBJAKE_02830",2693.4405116154,-0.273261161326985,0.0715854389342395,-3.81727297332089,0.000134934852994435,0.000201455983120003
"FGLBJAKE_01061",1636.96313175026,-0.279380298742831,0.073285645431835,-3.81221038713087,0.000137729564303379,0.000205521686296943
"FGLBJAKE_01440",411.298139327738,0.38581726780904,0.101359249403907,3.80643375003297,0.000140985035731298,0.000210270364655812
"FGLBJAKE_00899",88.3131419569078,-0.780600387920453,0.205159451591259,-3.80484731201003,0.000141891690691994,0.000211512821083398
"FGLBJAKE_02926",480.554329354649,0.367949154342141,0.0967282539461752,3.80394703027399,0.000142408644341577,0.000212173376795071
"FGLBJAKE_03015",147.653229810388,-0.615766357382402,0.162128127521906,-3.79802300066165,0.000145854791843776,0.000217195166714514
"FGLBJAKE_01572",352.200742623947,-0.459504208578445,0.121202766424888,-3.791202314373,0.000149919765995937,0.000223132784812182
"FGLBJAKE_01472",39.7562565258178,1.16003196303142,0.306177011672629,3.78876244396738,0.000151399598560572,0.000225218657486068
"FGLBJAKE_01699",1335.60149470908,-0.271511167602011,0.0717058185111697,-3.78645935907862,0.000152809074816204,0.000227197765660512
"FGLBJAKE_01114",822.459565170775,0.329444312341551,0.0871069513637741,3.78206684063288,0.000155531583515331,0.000231126044996412
"FGLBJAKE_01816",2800.78261592177,0.261838357208163,0.0692517494386192,3.78096379269438,0.000156222395735325,0.000232032643588281
"FGLBJAKE_02359",53.5648335721105,0.964538299510566,0.255309087984142,3.77792387700072,0.000158141197621515,0.000234761261345162
"FGLBJAKE_00611",10894.7916559522,-0.220915405489101,0.0585626694529374,-3.77229056586356,0.000161755726686027,0.000240003076146433
